0	8.3	512.125	1.37	19.227	2	10	0	0	0.391
0	13.64	525.067	3.92	19.227	2	11	0	0	0.391
0	17.64	490.375	2.45	19.368	2	12	0	0	0.392
0	19.93	476.708	2.35	19.56191	2	13	0	0	0.393
0	21.65	460.958	6.17	19.793	2	14	0	0	0.394
0	21.46	432.625	3.43	20.463	2	15	0	0	0.395
0	20.39	431.583	3.53	20.76347	2	16	0	0	0.395
0	17.07	455.792	1.96	21.01	2	17	0	0	0.396
0	13.37	497.958	0.98	21.01	2	18	0	0	0.397
0	11.41	524.625	2.35	21.01	2	19	0	0	0.398
0	9.92	529.792	0.98	20.632	2	20	0	0	0.399
0	8.18	531.208	1.08	20.225	2	21	0	0	0.399
0	7.32	529.542	2.06	19.943	2	22	0	0	0.4
0	8.26	531.208	0.98	19.943	2	23	0	0	0.401
0	7.85	532.208	3.23	20.663	2	0	0	1	0.402
1	8.22	529.417	2.35	21.11405	2	1	0	1	0.403
1	7.61	526.083	2.35	21.565	2	2	0	1	0.403
1	8.91	524.917	3.63	21.827	2	3	0	1	0.404
1	8.47	525.167	1.37	21.827	2	4	0	1	0.405
1	7.94	527.5	1.86	21.827	2	5	0	1	0.406
1	7.55	529.833	2.25	22.09368	2	6	0	1	0.407
1	7.49	530.5	1.47	22.357	2	7	0	1	0.407
1	7.36	528.375	0.98	22.357	2	8	1	1	0.408
1	7.72	517.292	1.18	22.695	2	9	1	1	0.409
1	10.09	503.375	0.69	22.8807	2	10	1	1	0.41
1	13.73	491.542	1.76	23.033	2	11	1	1	0.411
1	13.77	482.75	0.98	23.033	2	12	1	1	0.411
1	17.4	475.375	2.94	23.04977	2	13	1	1	0.412
1	16.88	467	5.19	23.033	2	14	1	1	0.413
0	16.4	464.583	6.66	22.98842	2	15	1	1	0.414
0	14.47	473.364	3.23	22.91027	2	16	1	1	0.415
0	13.01	489.542	3.04	22.79811	2	17	1	1	0.415
0	11.81	507.167	3.53	22.6515	2	18	0	1	0.416
0	11.62	514.25	3.72	22.47	2	19	0	1	0.417
0	11.4	515.042	3.82	21.64	2	20	0	1	0.418
0	11.36	515.833	4.7	21.64	2	21	0	1	0.419
0	10.87	516.333	1.96	21.085	2	22	0	1	0.419
0	10.37	517	1.67	21.22875	2	23	0	1	0.42
0	10.03	517.542	4.51	21.453	2	0	0	1	0.421
1	9.78	519	7.06	21.73529	2	1	0	1	0.422
1	9.9	519.375	2.94	22.047	2	2	0	1	0.423
1	9.1	520.125	3.04	22.047	2	3	0	1	0.423
1	8.39	521.042	2.16	22.61	2	4	0	1	0.424
1	7.95	523.792	1.37	22.61484	2	5	0	1	0.425
1	8.06	523.583	1.47	22.61	2	6	0	1	0.426
1	8.23	522.792	1.37	23.163	2	7	0	1	0.427
1	8.81	519.167	1.37	23.163	2	8	1	1	0.427
0	10.38	508.5	3.33	23.163	2	9	1	1	0.428
0	13.03	500.667	6.27	23.163	2	10	1	1	0.429
0	15	491.917	6.96	23.163	2	11	1	1	0.43
0	15.52	483.542	8.72	23.163	2	12	1	1	0.431
0	14.59	486.042	6.57	23.163	2	13	1	1	0.431
0	14.51	487.458	5.98	23.16747	2	14	1	1	0.432
0	13.32	498.5	5.68	23.163	2	15	1	1	0.433
0	12.1	493.083	1.27	22.793	2	10	1	1	0.448
0	15.86	485.5	7.45	22.97169	2	11	1	1	0.449
0	15.14	476.042	4.21	23.17211	2	12	1	1	0.45
0	15.2	473.583	5.39	23.37	2	13	1	1	0.45
0	16.31	475.208	5.49	23.37	2	14	1	1	0.451
0	16.52	448.708	5.39	23.38336	2	15	1	1	0.452
0	14.89	443.792	4.02	23.37	2	16	1	1	0.453
0	13.82	478.875	4.51	23.37	2	17	1	1	0.454
0	13.06	506.125	3.53	23.37	2	18	0	1	0.454
0	12.39	515.292	3.43	22.922	2	19	0	1	0.455
0	11.44	517.708	5.88	22.773	2	20	0	1	0.456
0	9.57	518.25	1.18	21.92	2	21	0	1	0.457
0	9.67	520.708	2.25	21.92	2	22	0	1	0.458
0	9.3	522.333	1.67	22.10697	2	23	0	1	0.458
1	9.68	522.458	3.23	22.34776	2	0	0	1	0.459
1	9.04	522.708	5	22.613	2	1	0	1	0.46
1	8.95	524.958	4.61	22.613	2	2	0	1	0.461
1	8.77	525.333	3.82	22.68181	2	3	0	1	0.462
1	8.53	524.875	2.16	22.76	2	4	0	1	0.462
1	8.67	524.917	1.86	23.153	2	5	0	1	0.463
1	8.6	524.75	3.33	23.153	2	6	0	1	0.464
1	8.6	525	4.61	23.16168	2	7	0	1	0.465
1	8.75	522.917	3.53	23.153	2	8	1	1	0.466
0	10.02	516.25	2.45	23.15769	2	9	1	1	0.466
0	10.58	503.008	4.31	23.153	2	10	1	1	0.467
0	10.32	520.538	3.33	23.15694	2	11	1	1	0.468
0	10.11	522.399	3.33	23.153	2	12	1	1	0.469
0	10.4	503.333	9.7	23.153	2	13	1	1	0.47
0	10.02	503.708	7.74	23.17398	2	14	1	1	0.47
0	9.52	506.644	6.66	23.1765	2	15	1	1	0.471
0	9.28	513.25	10.19	23.153	2	16	1	1	0.472
0	9.15	513.958	3.63	23.153	2	17	1	1	0.473
0	8.84	520.208	2.25	22.703	2	18	0	1	0.474
0	8.44	522.917	1.96	22.553	2	19	0	1	0.474
0	8.03	524.542	3.43	22.424	2	20	0	1	0.475
0	7.89	525.875	1.08	22.037	2	21	0	1	0.476
0	7.77	527.208	0.98	21.572	2	22	0	1	0.477
0	7.72	527.5	1.27	21.417	2	23	0	1	0.478
1	7.57	527.75	1.27	21.69202	2	0	0	2	0.478
1	7.52	528.083	1.18	22.013	2	1	0	2	0.479
1	7.12	529.5	1.37	22.013	2	2	0	2	0.48
1	6.65	530.083	0.39	22.013	2	3	0	2	0.481
1	6.6	530.667	0.69	22.268	2	4	0	2	0.482
1	6.76	531	0.98	22.523	2	5	0	2	0.482
1	6.89	531.042	3.43	22.523	2	6	0	2	0.483
1	6.8	530.917	1.37	22.5189	2	7	0	2	0.484
1	7.6	526.542	4.61	22.523	2	8	1	2	0.485
0	10.8	512.583	7.74	23.05	2	9	1	2	0.486
0	11.66	496.125	8.23	23.08655	2	10	1	2	0.486
0	12.07	489.25	9.9	23.08477	2	11	1	2	0.487
0	14.16	492.5	7.55	23.05	2	12	1	2	0.488
0	13.35	476.333	4.61	23.05	2	13	1	2	0.489
0	13.33	475.458	2.16	23.05	2	14	1	2	0.49
0	13.85	489.417	2.84	22.919	2	15	0	2	0.49
0	13.67	497.625	2.65	22.73864	2	16	0	2	0.491
0	13.63	508.208	3.82	22.527	2	17	0	2	0.492
0	12.99	513.083	3.14	22.255	2	18	0	2	0.493
0	10.09	517.458	7.06	21.983	2	19	0	2	0.494
0	7.07	522.542	8.82	21.983	2	20	0	2	0.494
0	4.86	529.25	9.8	21.331	2	21	0	2	0.495
0	3.28	534.875	5.39	21.113	2	22	0	2	0.496
0	2.92	538.083	1.86	21.113	2	23	0	2	0.497
0	2.91	540.042	0.2	20.628	2	0	0	0	0.498
0	3.28	539.625	1.08	20.467	2	1	0	0	0.498
0	3.36	538.875	1.08	20.45114	2	2	0	0	0.499
0	5.28	539.083	5.88	20.45691	2	3	0	0	0.5
0	5.3	537.292	11.96	20.467	2	4	0	0	0.501
0	4.6	535.5	15.48	20.21211	2	5	0	0	0.502
0	5.92	536.125	8.33	19.967	2	6	0	0	0.502
0	5.93	534.583	16.27	19.967	2	7	0	0	0.503
0	5.82	533.958	13.62	19.967	2	8	0	0	0.504
0	5.77	532.875	13.33	19.9624	2	9	0	0	0.505
0	5.75	532.125	14.01	19.967	2	10	0	0	0.506
0	6.01	530.167	15.58	19.96629	2	11	0	0	0.506
0	5.85	529.75	14.6	19.967	2	12	0	0	0.507
0	5.36	529.458	17.54	19.9697	2	13	0	0	0.508
0	4.85	532.125	12.15	19.967	2	14	0	0	0.509
0	5.57	533.25	17.54	19.97498	2	15	0	0	0.51
0	5.33	534.583	12.45	19.967	2	16	0	0	0.51
0	5.48	535.167	13.92	19.967	2	17	0	0	0.511
0	6.03	535.583	5.29	19.519	2	18	0	0	0.512
0	7.82	534.167	9.6	19.37	2	19	0	0	0.513
0	9.11	531.167	8.33	19.37	2	20	0	0	0.514
0	8.84	530.667	6.27	19.37	2	21	0	0	0.514
0	8.15	531.792	2.16	19.37	2	22	0	0	0.515
0	8.3	532.625	2.74	19.37	2	23	0	0	0.516
0	8.32	533.583	4.8	19.37	2	0	0	0	0.517
0	8.06	533.917	5.68	19.36861	2	1	0	0	0.518
0	9.41	533.75	6.47	19.37	2	2	0	0	0.518
0	8.3	532.375	14.31	19.36947	2	3	0	0	0.519
0	9.01	533.75	11.17	19.37	2	4	0	0	0.52
0	9	533.083	6.47	19.36995	2	5	0	0	0.521
0	8.94	532.958	8.04	19.37	2	6	0	0	0.522
0	8.7	532.625	3.23	19.37041	2	7	0	0	0.522
0	8.75	532.417	6.08	19.37	2	8	0	0	0.523
0	8.7	531.75	6.47	19.37	2	9	0	0	0.524
0	8.77	530.042	5.49	19.37	2	10	0	0	0.525
0	8.8	526	2.94	19.37	2	11	0	0	0.526
0	8.56	529.083	6.37	19.37	2	12	0	0	0.526
0	9.36	506.208	5.19	19.37	2	13	0	0	0.527
0	8.84	514.708	2.25	19.37872	2	14	0	0	0.528
0	8.76	519.083	5.19	19.37	2	15	0	0	0.529
0	7.6	530.083	4.7	19.235	2	16	0	0	0.53
0	6.95	534.792	3.23	18.83	2	17	0	0	0.53
0	7.12	537.125	5.88	18.83	2	18	0	0	0.531
0	7.59	537.208	3.43	18.83	2	19	0	0	0.532
0	7.26	536.75	3.63	18.80119	2	20	0	0	0.533
0	7.47	537.167	5.39	18.7998	2	21	0	0	0.534
0	7.34	537	7.06	18.83	2	22	0	0	0.534
0	7.49	536.792	6.66	18.83	2	23	0	0	0.535
0	8.03	536.792	4.9	19.12328	2	0	0	1	0.536
1	8.17	536.417	8.43	19.443	2	1	0	1	0.537
1	8.25	536.792	5.39	19.443	2	2	0	1	0.538
1	8.06	537.625	4.21	19.68107	2	3	0	1	0.538
1	8.01	537.667	7.06	19.943	2	4	0	1	0.539
1	7.7	538.25	5.59	20.105	2	5	0	1	0.54
1	7.02	539.708	3.23	20.59	2	6	0	1	0.541
1	6.11	541.5	4.61	20.59	2	7	0	1	0.542
1	6.55	541.458	9.02	21.367	2	8	1	1	0.542
1	7.36	537.125	4.41	21.76755	2	9	1	1	0.543
1	7.83	528.833	8.33	22.11504	2	10	1	1	0.544
1	8.77	520.125	3.82	22.39	2	11	1	1	0.545
0	9.4	512.292	9.8	22.2565	2	12	1	1	0.546
0	9.56	506.458	8.04	22.06187	2	13	1	1	0.546
0	9.37	500.25	6.37	21.837	2	14	1	1	0.547
0	9.12	500.417	8.23	21.837	2	15	1	1	0.548
0	8.66	497.5	6.27	21.837	2	16	1	1	0.549
0	8.42	507.667	4.12	21.837	2	17	1	1	0.55
0	6.53	543.875	1.27	20.132	2	23	0	1	0.554
1	6.37	544.167	1.47	21.23662	3	0	0	1	0.555
1	6.38	543.458	0	22.44	3	8	1	1	0.562
1	8.55	532.375	0.59	22.44	3	9	1	1	0.562
1	12.6	517	4.61	23.14	3	10	1	1	0.563
1	12.26	502.583	4.31	23.14	3	11	1	1	0.564
1	13.33	493.792	3.63	23.14	3	12	1	1	0.565
0	14.5	491.708	3.82	23.14	3	13	1	1	0.565
0	15.02	488.39	3.82	22.94963	3	14	1	1	0.566
0	15.18	478.292	5.88	22.739	3	15	1	1	0.567
0	14.77	470.708	4.9	23.127	3	16	1	1	0.568
1	12.38	502.94	2.35	23.127	3	17	1	1	0.569
0	10.23	509.125	1.86	22.72878	3	18	0	1	0.569
0	8.37	542.083	1.76	22.29046	3	19	0	1	0.57
0	7.39	550.375	1.08	21.848	3	20	0	1	0.571
0	6.8	552.167	2.35	21.39	3	21	0	1	0.572
0	6.1	553.417	0.78	21.3585	3	22	0	1	0.573
0	6.24	553.167	0.78	21.39	3	23	0	1	0.573
1	6.19	552.583	1.76	21.42496	3	0	0	1	0.574
1	6.07	553.208	1.86	21.50569	3	1	0	1	0.575
1	7.01	552.875	1.18	21.62732	3	2	0	1	0.576
1	8.31	551.458	2.06	21.785	3	3	0	1	0.577
1	9.86	548.625	3.63	22.18	3	4	0	1	0.577
1	11.02	546.583	4.61	22.18	3	5	0	1	0.578
1	9.83	546.25	2.84	22.618	3	6	0	1	0.579
1	9.52	546.833	1.47	22.6979	3	7	0	1	0.58
1	9.77	546	3.63	22.763	3	8	1	1	0.581
1	10.36	542.625	4.51	23.022	3	9	1	1	0.581
1	10.67	540.167	6.76	23.28	3	10	1	1	0.582
1	11.46	535.333	8.43	23.28	3	11	1	1	0.583
1	10.76	527.208	10.68	23.28	3	12	1	1	0.584
0	10.68	529.083	12.05	23.28	3	13	1	1	0.585
0	10.92	522.167	11.66	23.24288	3	14	1	1	0.585
0	9.8	532.25	13.43	23.149	3	15	1	1	0.586
0	9.45	533.333	7.74	22.757	3	16	1	1	0.587
0	9.07	538.917	13.82	22.352	3	17	1	1	0.588
0	8.53	543.875	6.96	21.89634	3	18	0	1	0.589
0	8.04	546.667	5.88	21.463	3	19	0	1	0.589
0	8.06	548.625	7.35	21.21896	3	20	0	1	0.59
0	8.25	548.958	10.29	21.04006	3	21	0	1	0.591
0	8.41	549.375	2.55	20.937	3	22	0	1	0.592
0	7.87	550.375	4.9	21.2132	3	23	0	1	0.593
1	7.47	550.833	3.23	21.54	3	0	0	1	0.593
1	7.39	552.375	6.76	21.54	3	1	0	1	0.594
1	7.29	554.333	3.33	21.942	3	2	0	1	0.595
1	7.39	554.042	5.78	22.077	3	3	0	1	0.596
1	7.25	554	7.94	22.06857	3	4	0	1	0.597
1	7.1	554	7.64	22.077	3	5	0	1	0.597
1	6.98	554.542	7.64	22.669	3	6	0	1	0.598
1	6.91	555.292	10.78	22.867	3	7	0	1	0.599
1	7.11	551.5	6.66	22.9589	3	8	1	1	0.6
1	7.15	545.833	5.88	23.03	3	9	1	1	0.601
1	7.61	537.333	8.43	23.52	3	10	1	1	0.601
1	8.23	534.125	7.84	23.52	3	11	1	1	0.602
1	8.26	525.625	9.31	23.389	3	12	1	1	0.603
0	8	536.542	7.94	23.21338	3	13	1	1	0.604
0	8.03	542.5	8.92	22.997	3	14	1	1	0.605
0	7.91	545.167	9.21	22.997	3	15	1	1	0.605
0	8.22	546.708	7.94	22.607	3	16	1	1	0.606
0	8.2	546.542	7.64	22.163	3	17	1	1	0.607
0	8.15	548.583	7.74	21.77	3	18	0	1	0.608
0	8.2	551.833	0.39	21.77	3	19	0	1	0.609
0	7.95	552.625	1.18	21.17	3	20	0	1	0.609
0	7.92	553.417	0	21.17	3	21	0	1	0.61
0	7.68	554.542	0	21.17	3	22	0	1	0.611
0	7.18	557	0	20.838	3	23	0	1	0.612
1	6.92	557.125	0	21.117	3	0	0	2	0.613
1	6.86	557.417	1.37	21.3678	3	1	0	2	0.613
1	6.28	558.417	0.88	21.65	3	2	0	2	0.614
1	6.17	560.417	1.37	21.65	3	3	0	2	0.615
1	5.97	560.75	1.57	22.02651	3	4	0	2	0.616
1	6.37	560.083	1.37	22.407	3	5	0	2	0.617
1	6.3	557.583	0.29	22.407	3	6	0	2	0.617
1	6.42	558.333	2.94	22.407	3	7	0	2	0.618
1	7.66	567.747	5.78	22.89178	3	8	1	2	0.619
1	11.35	539.625	6.66	23.357	3	9	1	2	0.62
1	13.62	528.083	10.09	23.46803	3	10	1	2	0.621
1	14.3	510.375	8.62	23.51255	3	11	1	2	0.621
1	13.96	504.5	6.57	23.49	3	12	1	2	0.622
0	17.3	501.208	7.64	23.237	3	13	1	2	0.623
0	13.13	512	11.17	23.107	3	14	1	2	0.624
0	10.14	537.375	3.63	22.93567	3	15	0	2	0.625
0	8.49	549.167	9.21	22.72	3	16	0	2	0.625
0	7.5	554.542	10.58	22.123	3	17	0	2	0.626
0	6.46	557	11.56	21.952	3	18	0	2	0.627
0	6.09	560.667	7.55	21.62537	3	19	0	2	0.628
0	5.81	561.958	6.47	21.3	3	20	0	2	0.629
0	5.46	563.292	1.47	20.89	3	21	0	2	0.629
0	5.54	564.875	9.02	20.89	3	22	0	2	0.63
0	5.73	563.667	9.6	20.62925	3	23	0	2	0.631
0	4.27	564.333	8.04	20.373	3	0	0	0	0.632
0	4.57	567.75	2.84	20.07274	3	1	0	0	0.633
0	5.05	567.667	6.37	19.797	3	2	0	0	0.633
0	4.62	566.792	5.88	19.797	3	3	0	0	0.634
0	4.27	568.375	1.37	19.72555	3	4	0	0	0.635
0	4.68	568.208	3.23	19.66	3	5	0	0	0.636
0	5.12	567.875	8.04	19.25	3	6	0	0	0.637
0	4.79	567.083	6.47	19.25	3	7	0	0	0.637
0	4.82	567.125	6.27	19.25	3	8	0	0	0.638
0	4.57	565.208	7.94	19.25	3	9	0	0	0.639
0	4.95	563.708	8.43	19.25	3	10	0	0	0.64
0	4.39	553.625	7.74	19.25	3	11	0	0	0.641
0	5.48	549.833	6.27	19.25	3	12	0	0	0.641
0	5.95	553.333	1.57	19.25	3	13	0	0	0.642
0	5.46	554.417	11.17	19.25897	3	14	0	0	0.643
0	6.23	551	8.04	19.25	3	15	0	0	0.644
0	5.97	557.208	2.65	19.03546	3	16	0	0	0.645
0	5.59	561.375	7.06	18.815	3	17	0	0	0.645
0	4.38	566.333	6.76	18.67	3	18	0	0	0.646
0	4.67	569.447	8.13	18.67	3	19	0	0	0.647
0	4.78	570.333	7.06	18.67	3	20	0	0	0.648
0	4.41	571	4.21	18.67	3	21	0	0	0.649
0	4.83	571.25	4.12	18.67	3	22	0	0	0.649
0	4.68	571.417	7.64	18.67095	3	23	0	0	0.65
0	4.15	570.875	6.27	18.67193	3	0	0	0	0.651
0	3.95	572.333	7.55	18.67	3	1	0	0	0.652
0	4.05	573.417	7.06	18.67	3	2	0	0	0.653
0	4.12	573.583	5.98	18.67	3	3	0	0	0.653
0	3.47	574.33	7.25	18.67	3	4	0	0	0.654
0	3.39	574.5	4.02	18.539	3	5	0	0	0.655
0	3.08	576.5	6.27	18.147	3	6	0	0	0.656
0	1.74	575.792	2.25	18.13447	3	7	0	0	0.657
0	1.79	574.917	2.25	18.147	3	8	0	0	0.657
0	3.94	562.625	1.76	18.147	3	9	0	0	0.658
0	5.62	556.375	1.67	18.147	3	10	0	0	0.659
0	5.23	547.5	6.08	18.147	3	11	0	0	0.66
0	5.73	549.266	2.84	18.147	3	12	0	0	0.661
0	6.18	533.667	7.84	18.147	3	13	0	0	0.661
0	5.76	537.708	2.25	18.527	3	14	0	0	0.662
0	6.4	533.417	9.7	18.653	3	15	0	0	0.663
0	8.47	541.292	5.78	18.653	3	16	0	0	0.664
0	5.95	552.917	7.74	18.653	3	17	0	0	0.665
0	5.61	564.667	5.68	18.653	3	18	0	0	0.665
0	5.49	570.534	2.16	18.653	3	19	0	0	0.666
0	5.46	571.667	1.57	18.653	3	20	0	0	0.667
0	5.52	572.5	5	18.4832	3	21	0	0	0.668
0	5.35	573.25	4.51	18.302	3	22	0	0	0.669
0	5.64	573.583	2.35	18.117	3	23	0	0	0.669
0	5.42	574.167	0.69	17.97	3	0	0	1	0.67
1	5.24	574.917	1.86	17.97	3	1	0	1	0.671
1	5.28	575.042	1.47	17.91961	3	2	0	1	0.672
1	5.32	574.792	8.23	17.91582	3	3	0	1	0.673
1	4.62	575.667	5.68	17.97	3	4	0	1	0.673
1	4.67	577.375	1.96	18.21551	3	5	0	1	0.674
1	4.59	577.625	0.98	18.52223	3	6	0	1	0.675
1	4.51	578.25	1.47	18.88209	3	7	0	1	0.676
1	4.99	573	1.37	19.287	3	8	1	1	0.677
1	5.87	564.125	0.88	19.986	3	9	1	1	0.677
1	7.86	549.375	6.08	20.74	3	10	1	1	0.678
1	8.33	539.542	6.66	21.097	3	11	1	1	0.679
1	7.2	546.208	5.78	21.453	3	12	1	1	0.68
1	7.47	546.496	3.72	21.453	3	13	1	1	0.681
1	8.31	547.417	8.04	21.453	3	14	1	1	0.681
1	7.53	553.208	5.98	21.453	3	15	1	1	0.682
0	7.36	557.083	6.76	21.453	3	16	1	1	0.683
0	7.11	562.583	2.84	20.803	3	17	1	1	0.684
0	6.63	566.583	1.57	20.418	3	18	0	1	0.685
0	5.97	572.042	1.37	20.29	3	19	0	1	0.685
0	5.14	576.208	2.55	19.953	3	20	0	1	0.686
0	5.25	577.833	3.23	19.50145	3	21	0	1	0.687
0	5.33	578.208	2.65	19.11	3	22	0	1	0.688
0	4.98	578.208	5.1	19.11	3	23	0	1	0.688
1	4.53	580.417	2.35	19.38707	3	0	0	1	0.689
1	5.3	582.125	2.65	19.73	3	1	0	1	0.69
1	4.96	582.167	3.63	19.73	3	2	0	1	0.691
1	3.83	583.083	1.96	20.573	3	3	0	1	0.692
1	2.98	587.083	2.25	20.573	3	4	0	1	0.692
1	3.05	586.917	0	20.573	3	5	0	1	0.693
1	3.52	586.667	5.1	20.827	3	6	0	1	0.694
1	3.86	585.504	0.88	21.08	3	7	0	1	0.695
1	4.17	580.875	0.69	21.773	3	8	1	1	0.696
1	5.14	570.75	3.23	21.773	3	9	1	1	0.696
1	6.21	561.292	2.35	22.1	3	10	1	1	0.697
1	7.2	550.25	2.94	22.427	3	11	1	1	0.698
1	8.92	533.095	4.7	22.45613	3	12	1	1	0.699
1	9.89	548.167	4.51	22.427	3	13	1	1	0.7
0	9.15	539.375	2.35	22.427	3	14	1	1	0.7
0	11.07	527.083	3.04	22.427	3	15	1	1	0.701
0	11.03	538.625	7.06	22.15261	3	16	1	1	0.702
0	9.38	532.125	3.23	21.834	3	17	1	1	0.703
0	8.72	550.292	0.98	21.637	3	18	0	1	0.704
0	7.99	571.375	2.25	21.197	3	19	0	1	0.704
0	8.1	576.292	2.06	20.787	3	20	0	1	0.705
0	7.29	578.458	1.47	20.523	3	21	0	1	0.706
0	7.22	579.833	0.88	20.395	3	22	0	1	0.707
0	7.47	580.458	2.94	20.01	3	23	0	1	0.708
1	7.57	581.125	4.61	20.01	3	0	0	1	0.708
1	7.54	581	1.76	20.345	3	1	0	1	0.709
1	7.6	580.917	4.02	20.68	3	2	0	1	0.71
1	7.24	581.917	1.08	20.955	3	3	0	1	0.711
1	6.9	582.917	1.08	21.23	3	4	0	1	0.712
1	6.73	584.292	1.76	21.23	3	5	0	1	0.712
1	6.69	585.25	1.18	21.398	3	6	0	1	0.713
1	7.38	584.625	4.41	21.9	3	7	0	1	0.714
1	7.42	581.583	5.39	22.032	3	8	1	1	0.715
1	7.59	577.292	6.86	22.43	3	9	1	1	0.716
1	8.02	596.992	4.9	22.805	3	10	1	1	0.716
1	8.62	580.976	13.03	22.93	3	11	1	1	0.717
1	10.14	555	8.04	22.69311	3	12	1	1	0.718
0	9.18	542.583	5.39	22.403	3	13	1	1	0.719
0	6.81	545.25	8.92	22.403	3	14	1	1	0.72
0	6.34	559.917	11.07	22.403	3	15	1	1	0.72
0	6.45	573.083	7.45	22.236	3	16	1	1	0.721
0	6.71	561.792	9.51	21.733	3	17	1	1	0.722
0	6.23	573.333	10.39	21.38565	3	18	0	1	0.723
0	5.47	581.125	12.05	21.04324	3	19	0	1	0.724
0	6.21	585.75	9.21	20.72228	3	20	0	1	0.724
0	5.79	586.125	5.1	20.43925	3	21	0	1	0.725
0	5.85	586.417	3.33	20.21066	3	22	0	1	0.726
0	5.46	588.458	3.72	20.053	3	23	0	1	0.727
1	5.47	590.667	4.02	20.27641	3	0	0	1	0.728
1	4.15	591.75	8.72	20.557	3	1	0	1	0.728
1	4.75	593.583	4.9	20.557	3	2	0	1	0.729
1	4.72	592.583	6.76	20.962	3	3	0	1	0.73
1	5.17	593.333	4.02	21.097	3	4	0	1	0.731
1	6.09	593.125	5.68	21.29968	3	5	0	1	0.732
1	5.62	591.917	6.47	21.512	3	6	0	1	0.732
1	6.34	591.25	12.05	21.65	3	7	0	1	0.733
1	6.25	589.75	4.8	22.04	3	8	1	1	0.734
1	6.96	585.917	3.53	22.44855	3	9	1	1	0.735
1	6.47	582.42	7.74	22.813	3	10	1	1	0.736
1	7.41	569.458	4.8	22.813	3	11	1	1	0.736
1	8.25	561.417	5.68	22.813	3	12	1	1	0.737
0	9.28	559.625	8.23	22.813	3	13	1	1	0.738
0	8.18	559.167	5.68	22.51304	3	14	1	1	0.739
0	8.09	568.042	5.88	22.177	3	15	1	1	0.74
0	8.15	576.792	6.76	22.177	3	16	1	1	0.74
0	7.51	579.125	7.94	21.94158	3	17	1	1	0.741
0	7.13	583.625	3.63	21.68619	3	18	0	1	0.742
0	7.45	587.125	3.82	21.42	3	19	0	1	0.743
0	7.38	589	3.14	20.973	3	20	0	1	0.744
0	6.98	591.083	5.19	20.553	3	21	0	1	0.744
0	6.18	593.167	2.74	20.49285	3	22	0	1	0.745
0	6.78	594.083	2.25	20.50159	3	23	0	1	0.746
1	6.98	594.083	3.14	20.573	3	0	0	2	0.747
1	6.52	593.75	2.65	20.863	3	1	0	2	0.748
1	6.39	594.292	3.82	20.863	3	2	0	2	0.748
1	6.21	595.417	2.74	21.09303	3	3	0	2	0.749
1	5.9	597.042	2.16	21.35365	3	4	0	2	0.75
1	5.86	596.708	0.98	21.633	3	5	0	2	0.751
1	5.52	598.5	2.45	21.90642	3	6	0	2	0.752
1	5.85	599.667	2.25	22.17693	3	7	0	2	0.752
1	6.66	594.167	1.76	22.43473	3	8	1	2	0.753
1	7.41	582.417	1.18	22.67	3	9	1	2	0.754
1	8.66	578.083	7.15	23.015	3	10	1	2	0.755
1	8.4	577.5	6.37	23.36	3	11	1	2	0.756
1	9.28	562.167	4.7	23.078	3	12	1	2	0.756
0	8.81	562.667	5.1	22.797	3	13	1	2	0.757
0	9.39	561.25	5.98	22.797	3	14	1	2	0.758
0	9.52	561.542	5.1	22.503	3	15	0	2	0.759
0	9.08	554.208	5.59	22.21	3	16	0	2	0.76
0	8.57	573.958	3.92	21.643	3	17	0	2	0.76
0	8.32	587.167	3.53	21.33517	3	18	0	2	0.761
0	7.86	592.75	2.55	21.043	3	19	0	2	0.762
0	7.72	594.625	0.98	20.78	3	20	0	2	0.763
0	7.94	595.583	3.43	20.64017	3	21	0	2	0.764
0	7.56	596.958	1.67	20.517	3	22	0	2	0.764
0	7.25	597.708	1.76	20.31733	3	23	0	2	0.765
0	6.27	599.75	0	20.127	3	0	0	0	0.766
0	6.15	601	2.35	19.997	3	1	0	0	0.767
0	5.97	602	1.47	19.997	3	2	0	0	0.768
0	6.1	602.375	1.18	19.492	3	3	0	0	0.768
0	6.03	602.667	0	19.323	3	4	0	0	0.769
0	5.95	603.208	0	19.323	3	5	0	0	0.77
0	6.09	603.792	0	19.31267	3	6	0	0	0.771
0	6	604.042	0.59	19.323	3	7	0	0	0.772
0	6.25	602.833	0	19.323	3	8	0	0	0.772
0	6.89	596.458	0	19.323	3	9	0	0	0.773
0	7.78	584.583	4.61	19.323	3	10	0	0	0.774
0	8.34	576.958	4.51	19.323	3	11	0	0	0.775
0	8.83	558.208	4.31	19.323	3	12	0	0	0.776
0	9.09	548.083	7.64	19.323	3	13	0	0	0.776
0	8.99	561.885	6.76	19.323	3	14	0	0	0.777
0	9.59	554.625	3.82	19.3079	3	15	0	0	0.778
0	8.82	568.583	3.23	19.29136	3	16	0	0	0.779
0	8.42	581.333	2.45	19.27405	3	17	0	0	0.78
0	7.81	591.208	0.98	19.2567	3	18	0	0	0.78
0	7.23	598.667	0	19.24	3	19	0	0	0.781
0	6.97	600.292	0.88	19.24021	3	20	0	0	0.782
0	6.95	601.375	0	19.24	3	21	0	0	0.783
0	6.65	602.458	0	19.24	3	22	0	0	0.784
0	6.71	604.083	1.47	19.24	3	23	0	0	0.784
0	6.32	605.042	0	19.24	3	0	0	0	0.785
