1.000	3.260	625.208	1.370	22.348	3.000	6.000	0.000	2.000	0.886
1.000	3.390	624.083	1.960	22.473	3.000	7.000	0.000	2.000	0.887
1.000	4.180	615.792	2.550	nan	3.000	8.000	1.000	2.000	0.887
1.000	7.780	601.958	2.250	23.270	3.000	9.000	1.000	2.000	0.888
1.000	9.400	593.417	3.720	nan	3.000	10.000	1.000	2.000	0.889
1.000	12.440	579.958	4.700	23.270	3.000	11.000	1.000	2.000	0.890
0.000	12.990	567.000	5.100	23.270	3.000	12.000	1.000	2.000	0.891
0.000	12.830	558.667	4.410	nan	3.000	13.000	1.000	2.000	0.891
0.000	12.750	541.375	3.530	23.270	3.000	14.000	1.000	2.000	0.892
0.000	12.550	547.917	5.880	nan	3.000	15.000	0.000	2.000	0.893
0.000	11.910	557.958	5.290	nan	3.000	16.000	0.000	2.000	0.894
0.000	11.430	579.333	4.800	22.697	3.000	17.000	0.000	2.000	0.895
0.000	11.000	591.792	2.740	nan	3.000	18.000	0.000	2.000	0.895
0.000	10.460	602.875	1.470	21.960	3.000	19.000	0.000	2.000	0.896
0.000	9.380	606.583	2.350	nan	3.000	20.000	0.000	2.000	0.897
0.000	8.480	611.375	1.180	nan	3.000	21.000	0.000	2.000	0.898
0.000	8.480	610.958	0.880	nan	3.000	22.000	0.000	2.000	0.899
0.000	8.380	610.708	1.570	nan	3.000	23.000	0.000	2.000	0.899
0.000	8.240	610.583	0.290	21.103	3.000	0.000	0.000	0.000	0.900
0.000	8.000	611.000	0.490	20.787	3.000	1.000	0.000	0.000	0.901
0.000	8.070	611.042	0.690	nan	3.000	2.000	0.000	0.000	0.902
0.000	8.450	611.333	2.160	20.787	3.000	3.000	0.000	0.000	0.903
0.000	8.440	609.542	1.760	20.787	3.000	4.000	0.000	0.000	0.903
0.000	9.840	606.333	2.450	nan	3.000	5.000	0.000	0.000	0.904
0.000	9.570	604.917	2.160	20.787	3.000	6.000	0.000	0.000	0.905
0.000	11.260	604.083	4.410	20.787	3.000	7.000	0.000	0.000	0.906
0.000	11.780	596.542	6.170	20.787	3.000	8.000	0.000	0.000	0.907
0.000	12.620	588.500	6.270	20.349	3.000	9.000	0.000	0.000	0.907
0.000	12.530	579.667	4.800	20.203	3.000	10.000	0.000	0.000	0.908
0.000	12.440	583.833	3.040	20.203	3.000	11.000	0.000	0.000	0.909
0.000	11.920	580.458	2.160	20.203	3.000	12.000	0.000	0.000	0.910
0.000	11.180	577.583	1.960	20.203	3.000	13.000	0.000	0.000	0.911
0.000	11.260	582.458	0.000	20.203	3.000	14.000	0.000	0.000	0.911
0.000	11.100	584.500	2.060	nan	3.000	15.000	0.000	0.000	0.912
0.000	10.340	589.333	2.650	20.203	3.000	16.000	0.000	0.000	0.913
0.000	9.980	596.667	3.230	20.203	3.000	17.000	0.000	0.000	0.914
0.000	9.830	603.208	2.840	nan	3.000	18.000	0.000	0.000	0.915
0.000	9.780	606.833	1.670	20.203	3.000	19.000	0.000	0.000	0.915
0.000	9.580	608.708	1.570	nan	3.000	20.000	0.000	0.000	0.916
0.000	9.260	609.458	0.000	20.203	3.000	21.000	0.000	0.000	0.917
0.000	9.080	610.042	0.000	20.203	3.000	22.000	0.000	0.000	0.918
0.000	8.890	610.625	1.080	19.801	3.000	23.000	0.000	0.000	0.919
0.000	8.700	612.333	0.780	19.667	3.000	0.000	0.000	0.000	0.919
0.000	8.380	612.500	2.550	19.667	3.000	1.000	0.000	0.000	0.920
0.000	7.940	615.083	1.470	19.667	3.000	2.000	0.000	0.000	0.921
0.000	7.750	616.833	1.180	19.667	3.000	3.000	0.000	0.000	0.922
0.000	7.470	617.875	2.840	19.667	3.000	4.000	0.000	0.000	0.923
0.000	6.930	617.708	1.470	19.667	3.000	5.000	0.000	0.000	0.923
0.000	7.030	617.958	1.080	nan	3.000	6.000	0.000	0.000	0.924
0.000	7.110	616.625	2.060	19.667	3.000	7.000	0.000	0.000	0.925
0.000	8.080	608.458	1.470	19.667	3.000	8.000	0.000	0.000	0.926
0.000	9.420	592.292	1.180	19.667	3.000	9.000	0.000	0.000	0.927
0.000	11.680	573.792	1.960	19.667	3.000	10.000	0.000	0.000	0.927
0.000	14.910	558.500	2.740	19.667	3.000	11.000	0.000	0.000	0.928
0.000	16.240	562.268	10.390	20.052	3.000	12.000	0.000	0.000	0.929
0.000	16.340	546.792	2.060	20.180	3.000	13.000	0.000	0.000	0.930
0.000	16.530	554.083	2.160	20.180	3.000	14.000	0.000	0.000	0.931
0.000	14.500	553.583	4.510	20.180	3.000	15.000	0.000	0.000	0.931
0.000	13.690	556.208	2.250	nan	3.000	16.000	0.000	0.000	0.932
0.000	13.770	554.042	2.550	20.180	3.000	17.000	0.000	0.000	0.933
0.000	12.650	569.167	1.370	20.180	3.000	18.000	0.000	0.000	0.934
0.000	10.600	598.875	1.960	nan	3.000	19.000	0.000	0.000	0.935
1.000	9.340	610.292	1.370	20.180	3.000	20.000	0.000	0.000	0.935
1.000	8.430	614.125	0.980	20.180	3.000	21.000	0.000	0.000	0.936
1.000	8.260	614.583	0.000	20.180	3.000	22.000	0.000	0.000	0.937
1.000	8.060	613.042	0.780	nan	3.000	23.000	0.000	0.000	0.938
1.000	7.910	613.833	1.270	20.257	3.000	0.000	0.000	1.000	0.938
1.000	7.980	614.458	0.980	20.709	3.000	1.000	0.000	1.000	0.939
1.000	7.910	615.750	0.390	20.860	3.000	2.000	0.000	1.000	0.940
1.000	8.060	614.875	1.370	20.860	3.000	3.000	0.000	1.000	0.941
1.000	8.140	615.333	2.650	21.613	3.000	4.000	0.000	1.000	0.942
1.000	7.950	614.833	1.370	21.613	3.000	5.000	0.000	1.000	0.942
1.000	8.220	614.292	0.000	21.613	3.000	6.000	0.000	1.000	0.943
1.000	8.480	612.167	0.000	nan	3.000	7.000	0.000	1.000	0.944
1.000	10.160	597.708	0.000	22.465	3.000	8.000	1.000	1.000	0.945
1.000	11.680	582.500	1.670	22.790	3.000	9.000	1.000	1.000	0.946
1.000	13.830	563.042	3.720	nan	3.000	10.000	1.000	1.000	0.946
0.000	14.060	577.157	2.450	22.790	3.000	11.000	1.000	1.000	0.947
0.000	12.670	558.000	3.230	22.790	3.000	12.000	1.000	1.000	0.948
0.000	13.550	558.000	3.530	22.790	3.000	13.000	1.000	1.000	0.949
0.000	13.740	552.083	5.190	nan	3.000	14.000	1.000	1.000	0.950
0.000	13.380	550.125	6.570	22.790	3.000	15.000	1.000	1.000	0.950
0.000	13.040	545.583	5.490	22.790	3.000	16.000	1.000	1.000	0.951
0.000	11.880	551.500	5.390	nan	3.000	17.000	1.000	1.000	0.952
0.000	10.790	591.667	3.530	22.207	3.000	18.000	0.000	1.000	0.953
0.000	10.180	605.042	1.270	22.207	3.000	19.000	0.000	1.000	0.954
0.000	10.010	608.000	2.450	21.540	3.000	20.000	0.000	1.000	0.954
0.000	9.870	609.250	0.980	21.540	3.000	21.000	0.000	1.000	0.955
0.000	9.620	609.875	1.960	21.389	3.000	22.000	0.000	1.000	0.956
0.000	9.300	611.125	2.060	nan	3.000	23.000	0.000	1.000	0.957
1.000	9.380	610.417	2.940	nan	3.000	0.000	0.000	1.000	0.958
1.000	9.360	610.750	3.630	21.657	3.000	1.000	0.000	1.000	0.958
1.000	9.430	610.625	1.760	nan	3.000	2.000	0.000	1.000	0.959
1.000	9.430	611.000	2.060	21.789	3.000	3.000	0.000	1.000	0.960
1.000	9.480	611.000	1.860	22.187	3.000	4.000	0.000	1.000	0.961
1.000	9.480	610.667	2.550	nan	3.000	5.000	0.000	1.000	0.962
1.000	9.530	611.167	2.550	nan	3.000	6.000	0.000	1.000	0.962
1.000	9.640	609.958	1.470	22.743	3.000	7.000	0.000	1.000	0.963
1.000	10.410	600.833	4.800	22.743	3.000	8.000	1.000	1.000	0.964
0.000	9.850	594.417	6.080	22.743	3.000	9.000	1.000	1.000	0.965
0.000	9.990	597.500	4.900	22.743	3.000	10.000	1.000	1.000	0.966
0.000	10.630	581.792	4.610	nan	3.000	11.000	1.000	1.000	0.966
0.000	12.250	568.708	7.060	nan	3.000	12.000	1.000	1.000	0.967
0.000	11.560	563.333	6.470	22.743	3.000	13.000	1.000	1.000	0.968
0.000	11.500	562.125	7.060	22.743	3.000	14.000	1.000	1.000	0.969
0.000	11.000	568.375	4.800	22.743	3.000	15.000	1.000	1.000	0.970
0.000	10.020	577.083	7.150	22.743	3.000	16.000	1.000	1.000	0.970
0.000	9.490	590.625	3.920	22.743	3.000	17.000	1.000	1.000	0.971
0.000	9.000	601.375	3.630	nan	3.000	18.000	0.000	1.000	0.972
0.000	8.600	607.875	3.230	21.880	3.000	19.000	0.000	1.000	0.973
0.000	8.470	610.083	3.820	21.520	3.000	20.000	0.000	1.000	0.974
0.000	8.310	611.250	3.330	21.373	3.000	21.000	0.000	1.000	0.974
0.000	8.050	612.708	2.740	20.933	3.000	22.000	0.000	1.000	0.975
0.000	8.120	613.542	2.250	20.933	3.000	23.000	0.000	1.000	0.976
1.000	8.110	614.583	3.330	21.371	3.000	0.000	0.000	2.000	0.977
1.000	7.960	614.792	2.250	21.517	3.000	1.000	0.000	2.000	0.978
1.000	8.040	615.042	3.040	21.517	3.000	2.000	0.000	2.000	0.978
1.000	8.310	614.542	3.040	nan	3.000	3.000	0.000	2.000	0.979
1.000	8.260	614.500	2.450	22.197	3.000	4.000	0.000	2.000	0.980
1.000	8.440	615.167	3.040	nan	3.000	5.000	0.000	2.000	0.981
1.000	8.690	615.875	1.860	nan	3.000	6.000	0.000	2.000	0.982
1.000	9.370	613.042	6.270	nan	3.000	7.000	0.000	2.000	0.982
1.000	9.820	603.958	5.190	22.885	3.000	8.000	1.000	2.000	0.983
0.000	10.900	586.648	5.490	22.920	3.000	9.000	1.000	2.000	0.984
0.000	10.000	591.042	7.740	nan	3.000	10.000	1.000	2.000	0.985
0.000	11.720	569.375	8.430	nan	3.000	11.000	1.000	2.000	0.986
0.000	12.870	559.792	9.210	nan	3.000	12.000	1.000	2.000	0.986
0.000	11.780	555.750	7.740	22.920	3.000	13.000	1.000	2.000	0.987
0.000	11.600	563.292	6.960	22.920	3.000	14.000	1.000	2.000	0.988
0.000	11.270	565.792	9.310	22.920	3.000	15.000	0.000	2.000	0.989
0.000	11.410	537.750	7.550	22.920	3.000	16.000	0.000	2.000	0.990
0.000	11.200	510.708	5.780	nan	3.000	17.000	0.000	2.000	0.990
0.000	10.380	535.792	2.940	nan	3.000	18.000	0.000	2.000	0.991
0.000	8.710	600.292	1.270	22.794	3.000	19.000	0.000	2.000	0.992
0.000	8.590	611.750	0.980	nan	3.000	20.000	0.000	2.000	0.993
0.000	8.400	615.375	1.180	21.857	3.000	21.000	0.000	2.000	0.994
0.000	7.600	616.750	1.370	21.857	3.000	22.000	0.000	2.000	0.994
0.000	7.450	615.917	2.350	21.290	3.000	23.000	0.000	2.000	0.995
1.000	7.480	615.292	1.570	21.290	3.000	0.000	0.000	0.000	0.996
1.000	6.970	616.375	1.370	21.290	3.000	1.000	0.000	0.000	0.997
1.000	5.930	617.792	0.780	21.012	3.000	2.000	0.000	0.000	0.998
1.000	5.340	621.125	0.000	20.733	3.000	3.000	0.000	0.000	0.998
1.000	5.200	621.917	0.000	20.733	3.000	4.000	0.000	0.000	0.999
1.000	5.160	622.583	0.690	20.733	3.000	5.000	0.000	0.000	1.000
